1 - Šťastnú cestu Johanna - Maj sa dobre mama , Šťastnú cestu Johanna = Happy Journey Johanna - Maj sa dobre mama = Be well mom, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/01_Track_1.mp3]
2 - Nech sa päči - Ďakujem ,Nech sa päči = Let him take care (offer seat) - Ďakujem = Thank you, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/02_Track_2.mp3]
3 - Na zdravie,Cheers,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/03_Track_3.mp3]
4 - Hovorite po slovensky,Do you speak slovak,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/04_Track_4.mp3]
5 - Hovorite po nemecky,Do you speak german,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/05_Track_5.mp3]

















































